"Find companies","Name","Description","Primary Industry","Size","Type","Location","Country","Domain","LinkedIn URL"
,"International Association of Labour History Institutions (IALHI)","The International Association of Labour History Institutions (IALHI) brings together archives, libraries, document centres, museums and research institutions specializing in the history and theory of the labour movement from all over the world.
IALHI's members include major document and research centres; museums of labour and working class life; archives and libraries of trade union federations, major trade unions, socialist and communist parties; major university institutions, and private document centres and labour history societies.","Libraries","51-200 employees","Educational",,,"ialhi.org","https://www.linkedin.com/company/international-association-of-labour-history-institutions-ialhi-"
,"Alwan Bookshop | مكتبة ألوان",,"Libraries","2-10 employees","Privately Held",,,,"https://www.linkedin.com/company/alwan.bookshop"
,"TechKovery, S.L.","Equipos, consumibles y soluciones para bibliotecas:
Arcos de seguridad EM, RFID e Híbridos, sistemas autopréstamo, lectores para inventario, buzones de devolución 24x7 antivandálicos.
Tiras de seguridad EM y RFID para libros y CD/DVD. 
Servicios de impresión de etiquetas RFID con grabación de datos en modelo Danish, ISO 28560/3, 3M.....
Desarrollos RFID 
Esterilizadores de libros por UV-C
Purificadores y esterilizadores de aire
Servicio técnico propio","Libraries","2-10 employees","Self Owned","Torrejón de Ardoz, España","Spain","techkovery.es","https://www.linkedin.com/company/techkovery-s.l."
,"Camrose Public Library","At Camrose Public Library, we make a difference in people’s lives through connections, community engagement, and inclusion. Our mission is to provide opportunities for all to share and grow through curiosity and creativity. Please follow our page for exciting updates on programs, job opportunities, and more! We are always eager to collaborate with other organizations in the community, and strive to serve the needs of all citizens of the City of Camrose and Camrose County.","Libraries","11-50 employees","Non Profit","Camrose, AB","Canada","prl.ab.ca","https://www.linkedin.com/company/camrose-public-library"
,"Madison Public Library (Ohio)","Madison Public Library is a community resource, offering lifelong enrichment through ideas, information, interaction and creative participation.","Libraries","11-50 employees","Government Agency","Madison, Ohio","United States","madison-library.info","https://www.linkedin.com/company/madisonploh"
,"Asian Institute of Maritime Studies - Company",,"Libraries","11-50 employees",,,,,"https://www.linkedin.com/company/asian-institute-of-maritime-studies-cp"
,"Rogers Free Library","Rogers Free Library is the public library and community center for Bristol, RI and surrounding areas.
The Rogers Free Library strives to serve a diverse community, to provide access to ideas, information and essential resources in both print and digital formats. The goal is to promote life-long learning, encourage the joys of reading, and support the interest of its patrons. A strong advocate of intellectual freedom, Rogers Free Library endeavors to enrich the lives of those who avail themselves of its services and facilities.","Libraries","11-50 employees","Non Profit","Bristol, Rhode Island","United States","rogersfreelibrary.org","https://www.linkedin.com/company/rogers-free-library"
,"North Tonawanda Public Library","North Tonawanda Public Library has been at its current location on Meadow Drive since 1975. A  member of the NIOGA System, the library lends free to members of the community:

- Fiction and non fiction books, music CDs, newspapers and magazines
- Children's books and DVDs 
- Largest DVD collection in the NIOGA system

Other services include:

- Children's programming such as story hours, read to the dogs, visit with Santa and more
- Free computer classes from BTOP Express
- AARP sponsored Tax Help and Safe Driving Education (registration fee applies to driving education)
- Subscription access to Ancestry.com and other useful databases. 
- Public computers with Internet access, Word, iTunes and other popular applications
- Free public wifi","Libraries","11-50 employees","Public Company","North Tonawanda, NY","United States","ntlibrary.org","https://www.linkedin.com/company/north-tonawanda-public-library"
,"Bibliothèque Notre Dame du Cap-Haitien","- Centre Culturel -","Libraries","2-10 employees","Educational","109, Rue 19 E-F, Cap-Haitien, Nord","Haiti",,"https://www.linkedin.com/company/bibliothèque-notre-dame-du-cap-haitien"
,"Infocus Library Consulting","InFocus is a woman-owned, CA-certified SBE and DBE small business that provides consulting and contract library services to organizations of all sizes and types. We love working in creative partnership with our library colleagues and the stakeholders in their organizations, advocating and delivering products and services that bring value and prove that library services are vital to their success.

 

You have an idea, a vision, a goal - but not enough time or staff - InFocus is your partner in leveraging your resources and making your ideas happen.","Libraries","Self-employed","Self Employed","Los Angeles, CA","United States","infocuslibraryconsulting.com","https://www.linkedin.com/company/infocus-library-consulting"
,"eLibSol","eLibSol is one of the leading library automation service provider based in Delhi, India. In the field of library automation, we provide all kinds of hardware and software support such as software installation, library automation, library software training, library software management, data migration along with consultancy services.","Libraries","2-10 employees","Privately Held","Delhi, Delhi","India","elibsol.com","https://www.linkedin.com/company/elibsol"
,"Harvard Library Preservation Services","Harvard Library Preservation Services enables the University to fulfill its responsibility to ensure the longevity and usability of Harvard’s renowned collections.","Libraries","11-50 employees","Educational","Cambridge, Massachusetts","United States","harvard.edu","https://www.linkedin.com/company/harvard-library-preservation-services"
,"Группа компаний ""Делис Архив""","Компания ""Делис Архив"" более 14 лет плодотворно работает на рынке архивных услуг. Крупнейшая российская архивная компания полного цикла. Штат более 250 человек. Общая площадь архивных хранилищ составляет более 8000 м2, при объеме хранения более 500 000 коробов. 

Сфера деятельности:
- консалтинг в области создания и оптимизация архивов; 
- хранение и уничтожение документов;
- оцифровка документов и создание электронных архивов;
- автоматизация процессов учета и перемещения документов;
- архивная обработка и переплет); 

Признание профессиональным сообществом: 
- входим в состав Общественного совета и ЦЭПК при Росархиве; 
- входим в состав Центральных экспертных комиссий Главархива г.Москва; 
- учредители Ассоциации архивистов и делопроизводителей.

Храним и обслуживанием документы: 
- с грифом «для служебного пользования»; 
- составляющие медицинскую тайну; 
- содержащие банковскую тайну; 
- персональные данные. 

За 14 лет работы «Делис Архив» нашими услугами воспользовались более 5000 корпоративных и государственных организаций.","Libraries","201-500 employees","Privately Held","Москва","Russia","archiv.ru","https://www.linkedin.com/company/делис-архив"
,"Western Counties Regional Library","Western Counties Regional Library is a regional library system serving Digby, Shelburne and Yarmouth counties in Nova Scotia, Canada.

Description
The library has ten (10) branches located in Westport, Digby, Weymouth and Meteghan, Digby County; Yarmouth and Pubnico, Yarmouth County; and Barrington, Clark's Harbour, Shelburne and Lockeport, Shelburne County, Nova Scotia, Canada. The hours vary with the branches so please visit our Web site for branch hours and information on programming and services. 

General Information
As an integral part of the communities of Southwestern Nova Scotia, the library is an essential public service. It will provide effective information service that is respectful, innovative, and accessible to everyone. The Library will encompass the traditions of public libraries while embracing the changing technologies of our world. All ten (10)branches offer wireless Internet access and public access computer terminals.","Libraries","51-200 employees","Public Company","Yarmouth, Nova Scotia","Canada","westerncounties.ca","https://www.linkedin.com/company/western-counties-regional-library"
,"Kloth - Kernow Library Of Things","A Library of Things works like a normal library. But instead of borrowing books, you can borrow tools, kitchen equipment, camping gear in fact, pretty much anything. The kind of things that you might not own, only use occasionally, or perhaps, can’t afford. 

We want to move away from the idea that in order to use things we have to own them and having a Library of Things means that everyone in a community shares stuff as and when they need to, instead of storing things away in homes.

This year has shown more than ever how important community is. And supporting our project also helps as we hurtle ever closer to climate breakdown. Because a Library of Things also means buying less, repairing more and having greater respect for resources, our environment and our planet. 

In September, with help from Penryn Town Council, we opened the first KLOTH branch in Penryn. Local people have already donated some incredible things. Now, we’re crowdfunding to keep the project running and build up the library with some really useful, but expensive, things.","Libraries","2-10 employees","Non Profit","Penryn, Cornwall","United Kingdom","kloth.org.uk","https://www.linkedin.com/company/kloth-cornwall"
,"Lawrence Tech Library","Mission of the Library
Lawrence Technological University


		The library's mission is to play an active role in the instruction of library users including students, faculty, administrators, staff, and alumni in the effective use of information resources.  The library is an integral part of the educational process, a classroom in a special setting.  The faculty and the professional librarians are full partners in the educational process: the librarians perform both an educational and instructional function.  In the modern technological environment, it is imperative that students be taught how to locate and evaluate appropriate intellectual resources for study, research projects, problem solving, and professional advancement both in the LTU library and from alternate sources.","Libraries","51-200 employees","Educational","Southfield, MI","United States","ltu.edu","https://www.linkedin.com/company/lawrence-tech-library"
,"Chicago Ridge Public Library","The Chicago Ridge Public Library is a dynamic community partner that enriches the life of every resident through lifelong learning and discovery.","Libraries","11-50 employees","Educational","Chicago Ridge, Illinois","United States","chicagoridgelibrary.org","https://www.linkedin.com/company/chicago-ridge-public-library"
,"The Book Truck","Literacy leads to brighter futures. Everyone deserves that opportunity.

Every year, we give thousands of free books to foster care and low-income teens throughout Los Angeles, CA. We not only teach literacy skills, we create the intrinsic motivation to read.

Our mission is to increase literacy skills among foster care and low-income teens in order to provide a pathway out of poverty.","Libraries","Self-employed","Non Profit","Long Beach, CA","United States","thebooktruck.org","https://www.linkedin.com/company/the-book-truck-inc"
,"Sahabat Perpustakaan Universitas Jember","Sahabat Perpustakaan adalah badan semi otonom yang secara struktur memiliki garis koordinasi dengan Kepala UPT Perpustakaan Universitas Jember dan berupaya meningkatkan kemampuan literasi dikalangan civitas akademika Universitas Jember","Libraries","501-1,000 employees","Public Company","Jember, Jawa Timur","Indonesia","unej.ac.id","https://www.linkedin.com/company/sahabatperpustakaanuniversitasjember"
,"SEATTLE GENEALOGICAL SOCIETY","The Seattle Genealogical Society, founded in 1923, is an educational organization devoted exclusively to furthering genealogical research, promoting interest in family history, and preserving records. The Seattle Genealogical Society's mission is to serve as a community resource for quality genealogical research and education.
 
We conduct meetings, offer classes and seminars, compile and publish research materials, and maintain a computer-equipped, 5,000-item library open to the public for researching family history.","Libraries","2-10 employees","Non Profit","Seattle, Washington","United States","seagensoc.org","https://www.linkedin.com/company/seattle-genealogical-society"
,"Morrill Memorial Library","Morrill Memorial Library Mission Statement:
The Morrill Memorial Library is a vital community center which provides innovative and
effective services to all users to enrich their lives with cultural, educational and
recreational programs and materials.

Morrill Memorial Library Vision:
The Morrill Memorial Library will be a welcoming, inclusive hub accessible to all. Through strategic partnership with local organizations, the library will anticipate and fulfill community members’ aspirations.","Libraries","11-50 employees","Non Profit","Norwood, Massachusetts","United States","norwoodlibrary.org","https://www.linkedin.com/company/morrill-memorial-library"
,"Basdec","Calm environment and library designed to foster the spirit of innovation and research.","Libraries","2-10 employees","Partnership",,,"basdec.com","https://www.linkedin.com/company/basdec"
,"Biblioteca Medicea Laurenziana","Biblioteca Medicea Laurenziana is a libraries company based out of 9 Piazza San Lorenzo,, Firenze, Germany.","Libraries",,,"Firenze","Italy",,"https://www.linkedin.com/company/biblioteca-medicea-laurenziana"
,"Ella Strong Denison Library",,"Libraries","2-10 employees",,"Claremont, California","United States","scrippscollege.edu","https://www.linkedin.com/company/ella-strong-denison-library"
,"New York Technical Services Librarians","NYTSL is a non-profit professional organization that has three popular events each year. The Annual Spring Reception is a free event usually hosted at the New York Public Library and is a forum for networking among librarians and library school students. The Fall and Spring Evening Programs offer great speakers on relevant current events, technologies, standards, and practices in the library technical services field.","Libraries","11-50 employees","Non Profit",,"United States","nytsl.org","https://www.linkedin.com/company/new-york-technical-services-librarians"
,"Canadian Learning Supply Inc.","With help from our partners, we can offer amazing furniture, shelving, archival supplies as well as standard and custom exhibit cases.","Libraries","2-10 employees","Self Employed","Calgary, Alberta","Canada","canadianmuseumlibrary.ca","https://www.linkedin.com/company/canadian-learning-supply"
,"Northern California Association of Law Libraries (NOCALL)","Since 1980, the Northern California Association of Law Libraries (NOCALL) has been the professional association serving the needs of legal information professionals throughout Northern California.  NOCALL members have served as officers and board members of the national association, American Association of Law Libraries (AALL), and are active in many areas of the profession.","Libraries","51-200 employees","Non Profit","San Francisco, CA, California","United States","nocall.org","https://www.linkedin.com/company/northern-california-association-of-law-libraries-nocall"
,"Universitätsbibliothek Leipzig","Die UBL ist eine öf fent lich zugängliche wis sen schaft liche Bi blio thek. Um unseren Ser vice vollständig nut zen zu können, be nö tigen Sie einen Bi blio theks aus weis. Sie können sich an allen unseren Service theken an melden. Mit der An mel dung er kennen Sie die","Libraries",,,"Leipzig","Germany","uni-leipzig.de","https://www.linkedin.com/company/universitätsbibliothek-leipzig"
,"EyeSpy NID","We a group of interdisciplinary design students geared towards showcasing timeless resources in our knowledge management center through inventive and imaginative events and expos. Our main goal is to build a stronger, outspoken design community between the students of NID, fostering inspired projects and curious people.","Libraries","11-50 employees","Non Profit","Ahmedabad","India",,"https://www.linkedin.com/company/eyespy-nid"
,"Calabasas Library","Calabasas Library is a community based library with materials and programs for all ages. Located at 200 Civic Center Way in Calabasas.","Libraries","11-50 employees","Non Profit","Calabasas, California","United States","calabasaslibrary.org","https://www.linkedin.com/company/calabasas-library"
,"Stadtbibliothek Bremen","Stadtbibliothek Bremen is a libraries company based out of Am Wall 201, Bremen, Germany.","Libraries","51-200 employees","Educational","Bremen, Bremen","Germany","stabi-hb.de","https://www.linkedin.com/company/stadtbibliothek-bremen"
,"Union County Library System","We serve as a cornerstone in Union County, providing access to opportunities, activities, and services that improve the quality of life for all members of our community.","Libraries","11-50 employees","Government Agency","Union, SC","United States","unionlibrary.org","https://www.linkedin.com/company/union-county-carnegie-library"
,"MINUTEMAN LIBRARY NETWORK","MINUTEMAN LIBRARY NETWORK is a libraries company based out of 10 STRATHMORE RD , NATICK, Massachusetts, United States.","Libraries","51-200 employees","Non Profit","NATICK, Massachusetts","United States","minlib.net","https://www.linkedin.com/company/minuteman-library-network"
,"Academic Bookshop Co.","Academic Bookshop Co. (ABC) Is the leader of selling book of various fields.
In Arabic and English.
Offering the best content and the best prices","Libraries","51-200 employees","Self Owned","Ad-Duqqi, Al Jizah","Egypt","abcacademic.com","https://www.linkedin.com/company/academic-booshop-co"
,"Libermedia sas","Libermedia si occupa di gestione di biblioteche, musei e archivi storici, di formazione professionale in materia di beni culturali e di servizi di comunicazione digitale.","Libraries","11-50 employees","Partnership","Brindisi, Apulia","Italy","libermedia.it","https://www.linkedin.com/company/libermedia-sas"
,"State and University Library Hamburg","Largest libary in the Hamburg area","Libraries","51-200 employees","Educational",,"Germany","uni-hamburg.de","https://www.linkedin.com/company/state-and-university-library-hamburg"
,"Landlord Documents","We provide updated legal documentation such as lease agreements, tenancy checklists, rental applications and more to first-time and experienced landlords. 

Many landlords choose to complete legal documents and notices themselves. However, utmost care is needed since the slightest mistake can lead to significant delays. 
Our advice to inexperienced landlords, those faced with unusual or complicated circumstances, or those unsure about any aspects of what is required, is to seek our professional advice.

All forms in our Document Store are available in Word format so that they can be edited and personalised to meet your particular circumstances. 
Here you will find a selection of forms, notices and other documents commonly needed during the course of tenancies. 

We advise you to read each document carefully before use to make sure it is appropriate to your needs.

Our goal is to help our landlords and property managers find the right legal documentation as quickly and easily as possible.","Libraries","51-200 employees","Privately Held","London, England","United Kingdom","landlord-documents.co.uk","https://www.linkedin.com/company/landlord-documents"
,"Laurens School District 56",,"Libraries","11-50 employees",,"Clinton, SC","United States",,"https://www.linkedin.com/company/laurens-school-district-56"
,"CUPDF","Cupdf is startup project with goals: Create community to share documents and knowledge online. Accelerate the development of the community. Cupdf support members to share unlimited documents.","Libraries","201-500 employees","Public Company",,,"cupdf.com","https://www.linkedin.com/company/cupdf"
,"Identh Consolidated","We are a leading IT company based in Kolkata. We provide services in all major IT fields. Whether a small business or a large enterprise we provide the right solutions for all. We have highly skilled and experienced team. Customer satisfaction is our main aim. We provide customized websites which are simple in design, yet attractive. These websites are SEO friendly to give them a better ranking in search results of major search engines. They are customer friendly and easy to navigate.

We provide affordable ERP and CMS solutions to business houses. Thus, we help our customers to bring down cost and maximize sales. We develop mobile apps for both android and iPhone devices as well as hybrid apps which can run on both devices. Our apps are device friendly and completely secure for online transactions. We also develop Web apps.

We help our customers market their products by efficient digital marketing. We give them a prominent place in digital ecosystem to make their brand famous and get more customers interested. We help customers to start their own e-commerce business. We build SEO optimized e-commerce sites and properly advertise them. We help our customers establish a brand name and build a loyal customer base. We also provide post sale service for regular maintenance and future changes or improvements as required. We have our friendly customer support team to help customers with any query.","Libraries","11-50 employees","Self Owned","Kolkata, West Bengal","India","identhconsolidated.in","https://www.linkedin.com/company/identh-consolidated"
,"Florala High School",,"Libraries","11-50 employees",,"Florala, AL","United States","schoolinsites.com","https://www.linkedin.com/company/florala-high-school"
,"Duluth Public Library","Mission Statement 
The Duluth Public Library strengthens our community by promoting the love of reading and life-long discovery, helping ensure children are ready and excited to learn, offering robust connections to the digital world, and providing a creative and welcoming environment for all.

 Vision Statement 
The Library is recognized throughout the community as an invaluable resource in providing reading, early literacy, lifelong learning, digital access, and creative and cultural materials and services.
 
Values 
 Customer Service –
We welcome people and treat them with friendliness and respect.
Access and Inclusion –
We work to ensure equal access for all. We build, foster, and maintain a climate that is inclusive.
Intellectual Freedom –
We provide information representing all points of view in books and other formats. We recognize each individual’s right to access information. We respect the privacy of library users.
Community Service and Partnerships –
We provide resources and services to meet community needs. We partner with other organizations to leverage our local resources. We are a vital and indispensable part of our community.
Creativity and Innovation –
We support creativity in the workplace and work together to better serve the community. We use technology to increase access to information and to work more efficiently.","Libraries","11-50 employees","Government Agency","Duluth, Minnesota","United States","duluthlibrary.org","https://www.linkedin.com/company/duluthpubliclibrary"
,"Pleasanton Public Library",,"Libraries","11-50 employees",,"Pleasanton, Texas","United States","cityofpleasantonca.gov","https://www.linkedin.com/company/pleasanton-public-library"
,"Library of the Great Lakes","The mission of the Library of the Great Lakes is to inspire and launch explorations of the science, history, literature, arts, and cultures of the Great Lakes region.","Libraries","Self-employed","Educational",,,"libraryofthegreatlakes.org","https://www.linkedin.com/company/library-of-the-great-lakes"
,"HUNTINGDON VALLEY LIBRARY",,"Libraries","11-50 employees",,"HUNTINGDON VALLEY, Pennsylvania","United States","hvlibrary.org","https://www.linkedin.com/company/huntingdon-valley-library"
,"Osrednja knjižnica Srečka Vilharja Koper","Osrednja knjižnica Srečka Vilharja Koper je osrednja območna knjižnica in deluje na območju Mestne občine Koper. Naloge območnosti izvaja za obalnokraško knjižnično regijo. Regijo sestavljajo območja delovanja naslednjih knjižnic: Mestna knjižnica Izola, Knjižnica Makse Samsa Ilirska Bistrica, Kosovelova knjižnica Sežana, Mestna knjižnica Piran in Knjižnica Bena Zupančiča Postojna.

Celoten fond knjižnice obsega gotovo 300.000 enot gradiva: monografskih in serijskih publikacij, avdiovizualnega in drugega gradiva. V Osrednji knjižnici Srečka Vilharja Koper delujejo poleg uprave ter službe za nabavo in obdelavo knjižnižnega gradiva tudi Študijski oddelek, Oddelek za mlade bralce, Domoznanski oddelek, Služba za izvajanje dejavnosti iz naslova območnosti, Oddelek za italijaniko, Potujoča knjižnica, knjigoveznica ter enoti v mestnih predelih Semedela in Markovec.

Poleg že ustaljenih knjižničnih uslug (izposoja na dom, čitalnice itd.), bralcem nudimo referalne informacije iz računalniških baz podatkov knjižničnega fonda institucij vključenih v COBISS (Cooperative Online Bibiliographic System and Services), kar meddrugim omogoča, da s pomočjo medknjižnične izposoje v zelo kratkem času bralcem priskrbimo gradivo tudi iz drugih knjižnic po Sloveniji in iz tujine.","Libraries","11-50 employees","Public Company","Koper","Slovenia","knjiznica-koper.si","https://www.linkedin.com/company/osrednja-knji-nica-sre-ka-vilharja-koper"
,"NNLM Public Health Coordination Office","The NNLM Public Health Coordination Office manages the Public Health Digital Library (PHDL) which provides state, local and municipal public health departments access to library resources.  Library resources include e-journals, e-books, and databases that support evidence based practice and research.   The resources in the digital library are made available through the local intranets of member public health departments.  The PHDL also partners with  local libraries to provide Inter-Library Loan (ILL) services.","Libraries","2-10 employees","Educational","Worcester, Massachusetts","United States","nnlm.gov","https://www.linkedin.com/company/nnlm-public-health-coordination-office"
,"Louis and Nancy Hatch Dupree Foundation for the Afghanistan Centre at Kabul University","Established in 2007, the Louis and Nancy Hatch Dupree Foundation is organized exclusively for charitable, education and scientific purposes to:

- raise awareness and broaden knowledge about the history and culture of the people of Afghanistan throughout the United States

- support the cultural heritage preservation and research efforts of the Afghanistan Centre at Kabul University

- support the information-sharing objectives of the Afghanistan Centre at Kabul University","Libraries","Self-employed","Non Profit","New York, NY","United States","dupreefoundation.org","https://www.linkedin.com/company/dupreefoundation"
,"Minot Public Library","Minot Public Library is a public library whose mission is to connect, enrich, and inspire.","Libraries","11-50 employees","Government Agency","Minot, North Dakota","United States","minotlibrary.org","https://www.linkedin.com/company/minot-public-library"
,"Cramer Center for Design and Innovation","The Cramer Center for Design & Innovation at Northern State University is a library-based resource center where students and professionals can gain new knowledge of:

Design trends
Business growth opportunities
Careers in architecture
Industrial design
Landscape architecture
Interior design
Graphic design
Entrepreneurship, and
Design thinking

 - all with strategic importance for the future.","Libraries","2-10 employees","Educational","Aberdeen, South Dakota","United States","northern.edu","https://www.linkedin.com/company/cramer-center-for-design-and-innovation"
,"Biblioteca Alexandria",,"Libraries",,,"Curitiba, Pr","Brazil","urci.org.br","https://www.linkedin.com/company/biblioteca-alexandria"
,"Ancient Order Of Hiberian's","The Oldest and Largest IrishCatholic Organization in the United States. Established 1836.","Libraries","2-10 employees",,"Albany, New York","United States","aoh.com","https://www.linkedin.com/company/ancient-order-of-hiberian's"
,"The Municipality of Petah Tikva",,"Libraries",,,"Petah Tikva","Israel","petah-tikva.muni.il","https://www.linkedin.com/company/the-municipality-of-petah-tikva"
,"Staats-und Universitätsbibliothek Bremen","Die Staats- und Universitätsbibliothek (SuUB) Bremen ist die größte und älteste wissenschaftliche Bibliothek Bremens. Als zentrale Bibliothek ist sie für die landesweite Literaturversorgung der staatlichen Hochschulen in Bremen und Bremerhaven zuständig. Für die Freie Hansestadt Bremen versieht sie die Aufgaben einer Landesbibliothek. Im Zentrum des Universitätscampus gelegen, ist sie die zentrale bibliothekarische Einrichtung der Universität.

Sie besteht aus einer großen Zentralbibliothek und einigen dezentralen Bereichsbibliotheken, die bestimmten Fachbereichen bzw. Studiengängen räumlich unmittelbar zugeordnet sind.

An den Hochschulen stehen den Studierenden und Wissenschaftlern Teilbibliotheken zur Verfügung. Somit ist die SuUB an insgesamt 9 Standorten in Bremen und Bremerhaven vertreten.

Die Sammlungsschwerpunkte dienen der aktuellen Literaturversorgung von Forschung und Lehre und richten sich nach den Wissenschaftsschwerpunkten der Bremer Hochschulen.","Libraries","51-200 employees","Educational","Bremen","Germany","uni-bremen.de","https://www.linkedin.com/company/suub-bremen"
,"Durland Alternatives Library","The Durland Alternatives Library is a project of the Center for Transformative Action (CTA) www.centerfortransformativeaction.org 

Visit www.alternativeslibrary.org/ for more information and to see what we're up to today","Libraries","11-50 employees","Non Profit","Ithaca, New York","United States","alternativeslibrary.org","https://www.linkedin.com/company/durland-alternatives-library"
,"Morgan County Public Library","The Morgan County Public Library currently provides library services at the Main Library in Martinsville, Indiana and five branch locations located in the towns of Brooklyn, Eminence, Monrovia, Morgantown and Waverly. The Library is a proud member of the Evergreen Indiana consortium, which allows patrons access to over 8 million items and over 100 libraries across Indiana.","Libraries","11-50 employees","Government Agency","Martinsville, IN","United States","morgancountylibrary.info","https://www.linkedin.com/company/morgancountypubliclibrary"
,"Rowan Public Library","Responding to its Vision of “A knowledgeable, progressive, diverse, and economically vibrant Rowan County,” the Rowan Public Library has identified its Mission as: “Inspiring the spirit of exploration and the power of imagination, promoting the joy of reading, and supporting the life long pursuit of knowledge for all people.”","Libraries","11-50 employees","Government Agency","Salisbury, North Carolina","United States","rowanpubliclibrary.org","https://www.linkedin.com/company/rowan-public-library"
,"MKSH, příspěvková organizace","MKSH organizuje v rámci města Hostivice kulturní, sportovní, vzdělávací a společenské akce, je správce Městské knihovny Hostivice, Sokolovny Hostivice a zajišťuje rovněž vydávání a distribuci Hostivického měsíčníku. Instituce je rovněž pořadatel akcí s celorepublikovým rozsahem - Hostivice RUN (běžecké závody vždy v květnu), In vino Hostivice (mezinárodní festival vína vždy v srpnu), Městské pivní slavnosti (představení vybraných malých a středních pivovarů z celé ČR vždy v září).","Libraries","11-50 employees","Non Profit","Hostivice, Praha-západ","Czechia","mksh.cz","https://www.linkedin.com/company/mksh"
,"Editorial MK","Ediciones Mk quiere contar las historias de muchas mujeres que hoy no tienen voz. Despertar la fuerza de millones de mujeres para que recuerden que pueden alcanzar sus retos y hacer de sus vidas grandes historias. Creemos que la cultura y las historias construyen puentes, crean lazos y generan entendimiento entre la gente, es por ello que nuestra misión también incluye poner un libro en las manos de cientos y, si es posible, de miles de personas en el mundo que hoy no tienen acceso a la lectura y a la cultura.","Libraries","11-50 employees","Public Company","Madrid, Comunidad de Madrid","Spain","editorialmk.com","https://www.linkedin.com/company/sueño-joven-s-l"
,"Learning & Information Resources Center - University of Danang","Connection People With Knowledge","Libraries","11-50 employees","Educational",,"Vietnam","udn.vn","https://www.linkedin.com/company/learning-&-information-resources-center---university-of-danang"
,"King Township Public Library","The King Township Public Library is a public library system that serves King Township, Ontario in Canada. KTPL consists of 4 branches that proudly serve the communities of Schomberg, Ansnorveldt, King City, and Nobleton.","Libraries",,,"king city",,"king-library.on.ca","https://www.linkedin.com/company/king-township-public-library"
,"Saline District Library","Saline District Library is a libraries company based out of 555 N Maple Rd, Saline, Michigan, United States.","Libraries","11-50 employees","Educational","Saline, Michigan","United States","salinelibrary.org","https://www.linkedin.com/company/saline-district-library"
,"Biblioteca Comunale E. Donadoni Adrara San Rocco","Biblioteca comunale","Libraries","Self-employed","Government Agency","Adrara San Rocco","Italy","adrarasanrocco.com","https://www.linkedin.com/company/biblioteca-comunale-e.-donadoni-adrara-san-rocco"
,"protegas","Wir bieten die besten Lösungen an, wenn es um die Schaffung von beweisbarem Stand der Technik geht.

protegas ermöglicht die Sperrveröffentlichung – auch protective oder defensive publication genannt - einer Erfindung oder Entdeckung durch eine elektronische Publikation oder durch eine Hinterlegung in einer Technikbibliothek. 

Die Produkte von protegas zeichnen sich durch Einfachheit, Robustheit und Verlässlichkeit aus. Darüber hinaus bietet protegas eine möglichst diskrete Form der Veröffentlichung an, ohne dabei die rechtlichen Voraussetzungen für eine Publikation zu verletzen. Ein globales Netzwerk von Patentanwälten und Spezialisten versorgen protegas laufend mit den aktuellsten, rechtlichen Entwicklungen, sodass grösstmögliche Rechtssicherheit bei gleichzeitigem Erfinderschutz gewährleistet werden kann.

Ihre Vorteile:
 
• Anonyme & diskrete Veröffentlichung möglich

• Offizielle unabhängige Bestätigung in Deutsch oder Englisch über die  Verfügbarkeit der Publikation durch die Liechtensteinische Post AG versehen mit Poststempel und Unterschrift

• keine Einschränkungen im Datei-Format

• Pauschalpreis unabhängig von der Seitenzahl oder Grösse der Publikation oder Dateigrösse

• Publizieren in jeder beliebigen Sprache

• Mehrsprachiger und persönlicher Kundensupport in Deutsch, Englisch, Französisch, Spanisch und Italienisch

• Datenhaltung ausschliesslich in Europa (Liechtenstein) unter Anwendung der EWR-Datenschutzrichtlinie


(protegas ist ein Projekt der elleta AG)","Libraries","2-10 employees","Public Company","Vaduz","Liechtenstein","protegas.com","https://www.linkedin.com/company/protegas"
,"Mabel Smith Douglass Library",,"Libraries","11-50 employees",,"Camden, NJ","United States","rutgers.edu","https://www.linkedin.com/company/mabel-smith-douglass-library"
,"The Antique Motorcycle Foundation, Inc.","The mission of the Antique Motorcycle Foundation is to immerse the public, the media and the industry into the captivating world of vintage motorcycles and to establish appreciation, inspire active engagement, and promote support of the AMF and of the vintage motorcycle community.

Our vision is to cultivate passion for vintage motorcycles, facilitate advocacy for vintage motorcycling and create vintage motorcycling enthusiasts among new audiences and a new generation of riders.


Values:

- Passionate about the machines, the culture and the importance of vintage motorcycle preservation
- Eager to help others discover their own emotional connection with vintage motorcycling 
- Inventive in how we bring a compelling vintage motorcycling story to new audiences
- Youthful in our energy, attitude and approach (and ultimately, in our demographic)
- Confident about the future and our ability to secure it


Goals:

- Be the premier and impartial advocate for the organizations and businesses that support the vintage motorcycle community
- Secure and assure the financial and in-kind resources needed to support and sustain the mission, vision, initiatives and activities of the Antique Motorcycle Foundation 
- Leverage public exhibits to tell the AMF story boldly and with contextual relevance 
- Engage and enlighten the public about the significant and stimulating role motorcycling has played in culture throughout modern history
- Grow enthusiasm and passion among multi-generational audiences to assure the ongoing engagement in and enduring commitment to the world of vintage motorcycles and motorcycling 
- Promote evangelism among enthusiasts in the interest of attracting new blood to the vintage motorcycle community","Libraries","2-10 employees","Non Profit",,,"amf.foundation","https://www.linkedin.com/company/the-antique-motorcycle-foundation-inc-"
